user_id,anime_id,rating,watching_status,watched_episodes
417,11759,0,6,0
417,13939,0,6,0
417,16273,0,6,0
417,39590,0,6,0
417,32977,0,6,0
417,37403,0,6,0
417,53,0,6,0
417,17082,0,6,0
417,31580,0,6,0
417,33253,0,6,0
417,30123,0,6,0
417,31173,0,6,0
417,22199,0,6,0
417,25013,0,6,0
417,30370,0,6,0
417,16201,0,6,0
417,33839,0,6,0
417,22147,0,6,0
417,1998,0,6,0
417,15085,0,6,0
417,6547,0,6,0
417,5251,0,6,0
417,49599,0,6,0
417,27911,0,6,0
417,9989,0,6,0
417,15039,0,6,0
417,49052,0,6,0
417,9919,0,6,0
417,33506,0,6,0
417,30205,0,6,0
417,3079,0,6,0
417,10447,0,6,0
417,38753,0,6,0
417,7647,0,6,0
417,3297,0,6,0
417,2921,0,6,0
417,66,0,6,0
417,7817,0,6,0
417,32827,0,6,0
417,37994,0,6,0
417,37525,0,6,0
417,2251,0,6,0
417,3901,0,6,0
417,6347,0,6,0
417,8516,0,6,0
417,9471,0,6,0
417,28805,0,6,0
417,5081,0,6,0
417,12365,0,6,0
417,495,0,6,0
417,49283,0,6,0
417,34636,0,6,0
417,36649,0,6,0
417,1589,0,6,0
417,579,0,6,0
417,2220,0,6,0
417,57,0,6,0
417,9513,0,6,0
417,39221,0,6,0
417,27727,0,6,0
417,13535,0,6,0
417,42976,0,6,0
417,530,0,6,0
417,740,0,6,0
417,532,0,6,0
417,1239,0,6,0
417,996,0,6,0
417,20787,0,6,0
417,34572,0,6,0
417,889,0,6,0
417,12079,0,6,0
417,7059,0,6,0
417,11285,0,6,0
417,269,0,6,0
417,41467,0,6,0
417,150,0,6,0
417,10490,0,6,0
417,10681,0,6,0
417,1050,0,6,0
417,35712,0,6,0
417,38302,0,6,0
417,10719,0,6,0
417,14967,0,6,0
417,10897,0,6,0
417,21405,0,6,0
417,40904,0,6,0
417,25839,0,6,0
417,37451,0,6,0
417,34566,0,6,0
417,42829,0,6,0
417,15605,0,6,0
417,21437,0,6,0
417,38003,0,6,0
417,33071,0,6,0
417,33475,0,6,0
417,36309,0,6,0
417,1689,0,6,0
417,10163,0,6,0
417,37435,0,6,0
417,44511,0,6,0
417,28999,0,6,0
417,30485,0,6,0
417,3841,0,6,0
417,10800,0,6,0
417,37379,0,6,0
417,59,0,6,0
417,3962,0,6,0
417,39523,0,6,0
417,6645,0,6,0
417,14741,0,6,0
417,1470,0,6,0
417,1473,0,6,0
417,1471,0,6,0
417,1472,0,6,0
417,1477,0,6,0
417,2167,0,6,0
417,4181,0,6,0
417,1818,0,6,0
417,32152,0,6,0
417,69,0,6,0
417,1575,0,6,0
417,2904,0,6,0
417,2564,0,6,0
417,11703,0,6,0
417,841,0,6,0
417,9479,0,6,0
417,13807,0,6,0
417,15037,0,6,0
417,1,0,6,0
417,5941,0,6,0
417,20031,0,6,0
417,1482,0,6,0
417,32370,0,6,0
417,10259,0,6,0
417,31636,0,6,0
417,37597,0,6,0
417,29976,0,6,0
417,30127,0,6,0
417,26349,0,6,0
417,2025,0,6,0
417,15583,0,6,0
417,19163,0,6,0
417,36633,0,6,0
417,41461,0,6,0
417,24655,0,6,0
417,17641,0,6,0
417,32494,0,6,0
417,292,0,6,0
417,14353,0,6,0
417,43814,0,6,0
417,29589,0,6,0
417,41480,0,6,0
417,35120,0,6,0
417,17513,0,6,0
417,18689,0,6,0
417,552,0,6,0
417,1313,0,6,0
417,2398,0,6,0
417,2961,0,6,0
417,25687,0,6,0
417,32108,0,6,0
417,32551,0,6,0
417,34299,0,6,0
417,34962,0,6,0
417,36466,0,6,0
417,41206,0,6,0
417,2397,0,6,0
417,38088,0,6,0
417,859,0,6,0
417,34543,0,6,0
417,37982,0,6,0
417,38668,0,6,0
417,37520,0,6,0
417,30346,0,6,0
417,38691,0,6,0
417,223,0,6,0
417,813,0,6,0
417,28121,0,6,0
417,32887,0,6,0
417,37347,0,6,0
417,40454,0,6,0
417,47164,0,6,0
417,6746,0,6,0
417,27833,0,6,0
417,23199,0,6,0
417,27831,0,6,0
417,48470,0,6,0
417,788,0,6,0
417,39792,0,6,0
417,226,0,6,0
417,38671,0,6,0
417,43779,0,6,0
417,790,0,6,0
417,32901,0,6,0
417,7465,0,6,0
417,6702,0,6,0
417,22043,0,6,0
417,35972,0,6,0
417,34321,0,6,0
417,356,0,6,0
417,33049,0,6,0
417,33050,0,6,0
417,22297,0,6,0
417,10087,0,6,0
417,11741,0,6,0
417,227,0,6,0
417,18507,0,6,0
417,36704,0,6,0
417,38027,0,6,0
417,22265,0,6,0
417,38400,0,6,0
417,48830,0,6,0
417,35198,0,6,0
417,38680,0,6,0
417,40417,0,6,0
417,42938,0,6,0
417,41120,0,6,0
417,121,0,6,0
417,5114,0,6,0
417,41025,0,6,0
417,4725,0,6,0
417,5670,0,6,0
417,33731,0,6,0
417,1281,0,6,0
417,30825,0,6,0
417,24765,0,6,0
417,35222,0,6,0
417,34280,0,6,0
417,32455,0,6,0
417,23289,0,6,0
417,3508,0,6,0
417,41710,0,6,0
417,2775,0,6,0
417,43741,0,6,0
417,16918,0,6,0
417,19363,0,6,0
417,12875,0,6,0
417,820,0,6,0
417,15335,0,6,0
417,9969,0,6,0
417,15417,0,6,0
417,34096,0,6,0
417,35843,0,6,0
417,36838,0,6,0
417,37491,0,6,0
417,39486,0,6,0
417,44087,0,6,0
417,28977,0,6,0
417,241,0,6,0
417,39533,0,6,0
417,37349,0,6,0
417,4872,0,6,0
417,242,0,6,0
417,40059,0,6,0
417,17895,0,6,0
417,8626,0,6,0
417,6069,0,6,0
417,23539,0,6,0
417,10793,0,6,0
417,13411,0,6,0
417,267,0,6,0
417,10271,0,6,0
417,3002,0,6,0
417,16,0,6,0
417,1142,0,6,0
417,52742,0,6,0
417,40262,0,6,0
417,263,0,6,0
417,5258,0,6,0
417,19647,0,6,0
417,6574,0,6,0
417,21855,0,6,0
417,587,0,6,0
417,41911,0,6,0
417,48505,0,6,0
417,37517,0,6,0
417,260,0,6,0
417,261,0,6,0
417,262,0,6,0
417,15809,0,6,0
417,48413,0,6,0
417,37141,0,6,0
417,39586,0,6,0
417,5150,0,6,0
417,49738,0,6,0
417,270,0,6,0
417,777,0,6,0
417,11077,0,6,0
417,49774,0,6,0
417,379,0,6,0
417,5060,0,6,0
417,27989,0,6,0
417,31988,0,6,0
417,35678,0,6,0
417,39894,0,6,0
417,3604,0,6,0
417,40938,0,6,0
417,30415,0,6,0
417,8074,0,6,0
417,934,0,6,0
417,41006,0,6,0
417,1889,0,6,0
417,3652,0,6,0
417,48488,0,6,0
417,22835,0,6,0
417,28825,0,6,0
417,30991,0,6,0
417,35376,0,6,0
417,36296,0,6,0
417,33654,0,6,0
417,967,0,6,0
417,1356,0,6,0
417,33241,0,6,0
417,39468,0,6,0
417,40815,0,6,0
417,20431,0,6,0
417,14753,0,6,0
417,8426,0,6,0
417,431,0,6,0
417,136,0,6,0
417,11061,0,6,0
417,11135,0,6,0
417,12189,0,6,0
417,40491,0,6,0
417,40046,0,6,0
417,45577,0,6,0
417,914,0,6,0
417,4935,0,6,0
417,16774,0,6,0
417,17843,0,6,0
417,11013,0,6,0
417,22123,0,6,0
417,249,0,6,0
417,6811,0,6,0
417,34542,0,6,0
417,40010,0,6,0
417,3731,0,6,0
417,36220,0,6,0
417,48753,0,6,0
417,36906,0,6,0
417,38383,0,6,0
417,42994,0,6,0
417,39049,0,6,0
417,1594,0,6,0
417,3713,0,6,0
417,29785,0,6,0
417,20899,0,6,0
417,26055,0,6,0
417,31933,0,6,0
417,37991,0,6,0
417,31405,0,6,0
417,40787,0,6,0
417,49750,0,6,0
417,40748,0,6,0
417,48561,0,6,0
417,38777,0,6,0
417,3092,0,6,0
417,3889,0,6,0
417,35639,0,6,0
417,617,0,6,0
417,618,0,6,0
417,14467,0,6,0
417,5680,0,6,0
417,7791,0,6,0
417,16904,0,6,0
417,27991,0,6,0
417,10003,0,6,0
417,37999,0,6,0
417,43608,0,6,0
417,40591,0,6,0
417,14713,0,6,0
417,40839,0,6,0
417,3503,0,6,0
417,35860,0,6,0
417,38993,0,6,0
417,145,0,6,0
417,1604,0,6,0
417,45613,0,6,0
417,37965,0,6,0
417,1637,0,6,0
417,32686,0,6,0
417,34451,0,6,0
417,2525,0,6,0
417,3464,0,6,0
417,1454,0,6,0
417,34501,0,6,0
417,2602,0,6,0
417,33,0,6,0
417,34825,0,6,0
417,17731,0,6,0
417,37765,0,6,0
417,31251,0,6,0
417,18679,0,6,0
417,21659,0,6,0
417,11079,0,6,0
417,1087,0,6,0
417,38000,0,6,0
417,40456,0,6,0
417,6045,0,6,0
417,9656,0,6,0
417,32281,0,6,0
417,36098,0,6,0
417,11739,0,6,0
417,486,0,6,0
417,2175,0,6,0
417,1379,0,6,0
417,22535,0,6,0
417,37475,0,6,0
417,9260,0,6,0
417,31757,0,6,0
417,31758,0,6,0
417,33206,0,6,0
417,39247,0,6,0
417,35363,0,6,0
417,28851,0,6,0
417,34934,0,6,0
417,37711,0,6,0
417,17635,0,6,0
417,36548,0,6,0
417,38889,0,6,0
417,30831,0,6,0
417,32937,0,6,0
417,16782,0,6,0
417,38799,0,6,0
417,467,0,6,0
417,1566,0,6,0
417,801,0,6,0
417,28623,0,6,0
417,34544,0,6,0
417,669,0,6,0
417,1591,0,6,0
417,34712,0,6,0
417,37984,0,6,0
417,8129,0,6,0
417,4898,0,6,0
417,32949,0,6,0
417,851,0,6,0
417,18153,0,6,0
417,13655,0,6,0
417,18195,0,6,0
417,33489,0,6,0
417,17265,0,6,0
417,21105,0,6,0
417,149,0,6,0
417,1887,0,6,0
417,4472,0,6,0
417,1088,0,6,0
417,1397,0,6,0
417,1398,0,6,0
417,3572,0,6,0
417,1262,0,6,0
417,28013,0,6,0
417,38373,0,6,0
417,474,0,6,0
417,194,0,6,0
417,1089,0,6,0
417,34599,0,6,0
417,36862,0,6,0
417,41084,0,6,0
417,31741,0,6,0
417,18115,0,6,0
417,14513,0,6,0
417,33299,0,6,0
417,76,0,6,0
417,77,0,6,0
417,1915,0,6,0
417,25939,0,6,0
417,9756,0,6,0
417,11981,0,6,0
417,48820,0,6,0
417,20785,0,6,0
417,45572,0,6,0
417,5028,0,6,0
417,1509,0,6,0
417,21863,0,6,0
417,40496,0,6,0
417,48417,0,6,0
417,48418,0,6,0
417,1912,0,6,0
417,41265,0,6,0
417,33487,0,6,0
417,42590,0,6,0
417,1196,0,6,0
417,10110,0,6,0
417,11761,0,6,0
417,41812,0,6,0
417,19257,0,6,0
417,33737,0,6,0
417,42340,0,6,0
417,38778,0,6,0
417,20541,0,6,0
417,3345,0,6,0
417,25661,0,6,0
417,2963,0,6,0
417,20033,0,6,0
417,4209,0,6,0
417,3342,0,6,0
417,37510,0,6,0
417,30014,0,6,0
417,17074,0,6,0
417,2246,0,6,0
417,164,0,6,0
417,19,0,6,0
417,30307,0,6,0
417,48378,0,6,0
417,323,0,6,0
417,31442,0,6,0
417,569,0,6,0
417,457,0,6,0
417,21939,0,6,0
417,24701,0,6,0
417,28957,0,6,0
417,21329,0,6,0
417,39535,0,6,0
417,16067,0,6,0
417,877,0,6,0
417,776,0,6,0
417,23755,0,6,0
417,41491,0,6,0
417,34577,0,6,0
417,39701,0,6,0
417,31722,0,6,0
417,34533,0,6,0
417,20,0,6,0
417,1735,0,6,0
417,4081,0,6,0
417,32983,0,6,0
417,34591,0,6,0
417,10379,0,6,0
417,11665,0,6,0
417,3535,0,6,0
417,15689,0,6,0
417,30,0,6,0
417,32,0,6,0
417,31953,0,6,0
417,34277,0,6,0
417,34914,0,6,0
417,39235,0,6,0
417,10165,0,6,0
417,8857,0,6,0
417,43767,0,6,0
417,28149,0,6,0
417,18897,0,6,0
417,27787,0,6,0
417,11597,0,6,0
417,19815,0,6,0
417,33674,0,6,0
417,10161,0,6,0
417,1698,0,6,0
417,39808,0,6,0
417,23623,0,6,0
417,20507,0,6,0
417,30503,0,6,0
417,39583,0,6,0
417,6512,0,6,0
417,10197,0,6,0
417,49755,0,6,0
417,46102,0,6,0
417,1093,0,6,0
417,31848,0,6,0
417,28819,0,6,0
417,32603,0,6,0
417,5040,0,6,0
417,21,0,6,0
417,34134,0,6,0
417,20931,0,6,0
417,12355,0,6,0
417,2966,0,6,0
417,7769,0,6,0
417,2159,0,6,0
417,32729,0,6,0
417,34136,0,6,0
417,8769,0,6,0
417,48252,0,6,0
417,1060,0,6,0
417,31174,0,6,0
417,38555,0,6,0
417,42282,0,6,0
417,8476,0,6,0
417,29803,0,6,0
417,35073,0,6,0
417,37675,0,6,0
417,48895,0,6,0
417,48896,0,6,0
417,26243,0,6,0
417,31181,0,6,0
417,35247,0,6,0
417,8795,0,6,0
417,1943,0,6,0
417,322,0,6,0
417,437,0,6,0
417,47635,0,6,0
417,22135,0,6,0
417,27775,0,6,0
417,44961,0,6,0
417,35737,0,6,0
417,907,0,6,0
417,337,0,6,0
417,13601,0,6,0
417,23281,0,6,0
417,39491,0,6,0
417,40858,0,6,0
417,21339,0,6,0
417,37440,0,6,0
417,37441,0,6,0
417,37442,0,6,0
417,15649,0,6,0
417,44059,0,6,0
417,6114,0,6,0
417,30296,0,6,0
417,31240,0,6,0
417,39587,0,6,0
417,42203,0,6,0
417,11491,0,6,0
417,37221,0,6,0
417,30015,0,6,0
417,35466,0,6,0
417,31716,0,6,0
417,38162,0,6,0
417,36513,0,6,0
417,25867,0,6,0
417,45,0,6,0
417,401,0,6,0
417,44,0,6,0
417,44807,0,6,0
417,23277,0,6,0
417,30727,0,6,0
417,35338,0,6,0
417,36885,0,6,0
417,29317,0,6,0
417,12531,0,6,0
417,2903,0,6,0
417,13759,0,6,0
417,1608,0,6,0
417,205,0,6,0
417,44387,0,6,0
417,11499,0,6,0
417,34839,0,6,0
417,37426,0,6,0
417,42774,0,6,0
417,48492,0,6,0
417,2476,0,6,0
417,24,0,6,0
417,846,0,6,0
417,30806,0,6,0
417,37450,0,6,0
417,38329,0,6,0
417,8675,0,6,0
417,5774,0,6,0
417,4021,0,6,0
417,9926,0,6,0
417,20371,0,6,0
417,31540,0,6,0
417,15751,0,6,0
417,339,0,6,0
417,31229,0,6,0
417,15961,0,6,0
417,355,0,6,0
417,2787,0,6,0
417,6773,0,6,0
417,6572,0,6,0
417,42395,0,6,0
417,23273,0,6,0
417,28069,0,6,0
417,44074,0,6,0
417,2216,0,6,0
417,1559,0,6,0
417,11813,0,6,0
417,7724,0,6,0
417,1357,0,6,0
417,38659,0,6,0
417,13125,0,6,0
417,40902,0,6,0
417,32282,0,6,0
417,34480,0,6,0
417,35788,0,6,0
417,36949,0,6,0
417,39940,0,6,0
417,1913,0,6,0
417,440,0,6,0
417,32587,0,6,0
417,34547,0,6,0
417,28735,0,6,0
417,33095,0,6,0
417,19775,0,6,0
417,836,0,6,0
417,42923,0,6,0
417,9863,0,6,0
417,4722,0,6,0
417,35540,0,6,0
417,39575,0,6,0
417,6098,0,6,0
417,5958,0,6,0
417,12783,0,6,0
417,8407,0,6,0
417,7858,0,6,0
417,9790,0,6,0
417,35839,0,6,0
417,29163,0,6,0
417,45653,0,6,0
417,8726,0,6,0
417,3588,0,6,0
417,1541,0,6,0
417,36655,0,6,0
417,37388,0,6,0
417,50602,0,6,0
417,35847,0,6,0
417,7705,0,6,0
417,9253,0,6,0
417,30484,0,6,0
417,11577,0,6,0
417,10863,0,6,0
417,18277,0,6,0
417,33286,0,6,0
417,37449,0,6,0
417,40485,0,6,0
417,14289,0,6,0
417,31680,0,6,0
417,19841,0,6,0
417,31633,0,6,0
417,7311,0,6,0
417,849,0,6,0
417,4382,0,6,0
417,11757,0,6,0
417,21881,0,6,0
417,31765,0,6,0
417,36474,0,6,0
417,39597,0,6,0
417,40540,0,6,0
417,36470,0,6,0
417,21647,0,6,0
417,46471,0,6,0
417,12445,0,6,0
417,14189,0,6,0
417,35790,0,6,0
417,40356,0,6,0
417,40357,0,6,0
417,15125,0,6,0
417,38610,0,6,0
417,2001,0,6,0
417,182,0,6,0
417,513,0,6,0
417,37430,0,6,0
417,41487,0,6,0
417,22687,0,6,0
417,22689,0,6,0
417,34532,0,6,0
417,31430,0,6,0
417,26,0,6,0
417,567,0,6,0
417,41353,0,6,0
417,23587,0,6,0
417,30344,0,6,0
417,32174,0,6,0
417,12321,0,6,0
417,916,0,6,0
417,3088,0,6,0
417,18139,0,6,0
417,523,0,6,0
417,11553,0,6,0
417,6127,0,6,0
417,3613,0,6,0
417,6,0,6,0
417,25157,0,6,0
417,28285,0,6,0
417,34822,0,6,0
417,28025,0,6,0
417,37008,0,6,0
417,12431,0,6,0
417,35249,0,6,0
417,40615,0,6,0
417,12317,0,6,0
417,10162,0,6,0
417,41226,0,6,0
417,42962,0,6,0
417,40333,0,6,0
417,3457,0,6,0
417,4752,0,6,0
417,338,0,6,0
417,37521,0,6,0
417,37987,0,6,0
417,33589,0,6,0
417,46095,0,6,0
417,19023,0,6,0
417,16742,0,6,0
417,37993,0,6,0
417,48614,0,6,0
417,6956,0,6,0
417,25879,0,6,0
417,31715,0,6,0
417,10521,0,6,0
417,35968,0,6,0
417,41094,0,6,0
417,14813,0,6,0
417,39547,0,6,0
417,23847,0,6,0
417,28,0,6,0
417,37779,0,6,0
417,39617,0,6,0
417,28677,0,6,0
417,22537,0,6,0
417,49110,0,6,0
417,42632,0,6,0
417,7785,0,6,0
417,34537,0,6,0
417,41916,0,6,0
417,32615,0,6,0
417,37055,0,6,0
417,35507,0,6,0
417,46701,0,6,0
417,39963,0,6,0
417,6586,0,6,0
417,34798,0,6,0
417,38474,0,6,0
417,392,0,6,0
417,40911,0,6,0
417,43325,0,6,0
417,15911,0,6,0
417,23283,0,6,0
417,1195,0,6,0
417,11319,0,6,0
417,1840,0,6,0
417,3712,0,6,0
417,5300,0,6,0
417,36999,0,6,0
417,37976,0,6,0
418,39184,9,1,10
418,32977,8,1,43
418,40215,8,1,1
418,49520,7,1,8
418,31580,8,1,6
418,48553,0,1,0
418,19429,6,1,1
418,6547,8,1,7
418,30654,0,1,1
418,9919,8,1,4
418,37171,0,1,1
418,42892,8,1,12
418,530,9,1,20
418,40752,8,1,5
418,34572,8,1,6
418,49918,6,1,2
418,6024,7,1,99
418,37597,7,1,2
418,48702,7,1,5
418,16419,8,1,22
418,17957,8,1,1
418,42897,8,1,5
418,11061,9,1,30
418,43608,8,1,4
418,48675,6,1,20
418,39326,8,1,5
418,34984,7,1,10
418,15227,8,1,1
418,15051,7,1,1
418,20,8,1,55
418,10161,8,1,9
418,48641,9,1,4
418,46102,8,1,3
418,2489,9,1,47
418,31240,8,1,1
418,36286,7,1,0
418,33255,8,1,109
418,34612,8,1,17
418,34839,8,1,4
418,38843,5,1,7
418,12191,8,1,22
418,3588,8,1,2
418,50265,8,1,4
418,855,7,1,13
418,38917,7,1,2
418,33037,10,1,4
418,10321,7,1,7
418,40148,7,2,12
418,31646,7,2,22
418,38101,6,2,12
418,39783,8,2,12
418,9776,7,2,12
418,39790,9,2,12
418,36904,8,2,10
418,37985,8,2,10
418,38815,8,2,1
418,17082,7,2,12
418,24833,8,2,22
418,49066,9,2,6
418,36214,8,2,1
418,41405,5,2,52
418,32664,8,2,13
418,40228,6,2,13
418,39195,8,2,12
418,40935,9,2,12
418,31043,8,2,12
418,31964,7,2,13
418,33486,8,2,25
418,36456,8,2,25
418,38408,8,2,25
418,41587,7,2,25
418,36896,7,2,1
418,39565,8,2,1
418,31478,8,2,12
418,1689,7,2,3
418,3841,8,2,104
418,16592,9,2,13
418,35849,7,2,24
418,1535,8,2,37
418,17513,7,2,12
418,29974,7,2,12
418,18507,8,2,12
418,33743,5,2,12
418,2890,8,2,1
418,35222,9,2,12
418,850,8,2,13
418,39533,9,2,11
418,43692,8,2,5
418,42078,8,2,1
418,50054,8,2,1
418,48945,8,2,1
418,49104,8,2,1
418,15809,7,2,13
418,47402,8,2,1
418,22443,6,2,1
418,9291,8,2,1
418,22489,5,2,1
418,22447,5,2,1
418,17955,7,2,1
418,17951,5,2,1
418,30263,6,2,1
418,9770,7,2,26
418,22485,6,2,1
418,33654,9,2,12
418,37972,8,2,12
418,10408,10,2,1
418,50053,9,2,1
418,44084,10,2,1
418,39534,9,2,12
418,3092,8,2,12
418,4814,7,2,12
418,41178,10,2,1
418,5680,8,2,13
418,7791,8,2,26
418,9203,7,2,9
418,7017,7,2,7
418,48775,7,2,12
418,37999,8,2,12
418,40591,8,2,12
418,40839,8,2,12
418,38000,7,2,26
418,36098,8,2,1
418,4023,8,2,16
418,33206,10,2,13
418,28851,9,2,1
418,4898,8,2,24
418,9756,7,2,12
418,30016,8,2,13
418,34414,8,2,12
418,39235,6,2,1
418,39583,8,2,12
418,38555,8,2,12
418,853,10,2,26
418,26243,0,2,12
418,31756,8,2,1
418,36259,8,2,26
418,38262,8,2,26
418,527,8,2,276
418,721,10,2,38
418,6609,8,2,26
418,10810,8,2,13
418,48235,9,2,26
418,42203,8,2,12
418,20047,7,2,12
418,44055,9,2,12
418,35994,7,2,16
418,199,8,2,1
418,43439,8,2,13
418,1816,8,2,78
418,42249,10,2,24
418,3457,7,2,13
418,33352,8,2,13
418,37987,8,2,1
418,16742,10,2,12
418,32899,8,2,12
418,37779,8,2,12
418,39617,6,2,11
418,32995,10,2,12
418,34051,6,3,1
418,11135,0,3,0
418,34382,0,4,0
418,28927,5,4,5
418,35180,0,6,0
418,34647,0,6,0
418,48548,0,6,0
418,38670,0,6,0
418,9989,0,6,0
418,15039,0,6,0
418,30205,0,6,0
418,6164,0,6,0
418,40677,0,6,0
418,50515,0,6,0
418,52381,0,6,0
418,7674,0,6,0
418,10030,0,6,0
418,12365,0,6,0
418,34636,0,6,0
418,54057,0,6,0
418,348,0,6,0
418,14751,0,6,0
418,996,0,6,0
418,37498,0,6,0
418,34618,0,6,0
418,47917,0,6,11
418,42603,0,6,0
418,14967,0,6,0
418,357,0,6,0
418,2131,0,6,0
418,53411,0,6,0
418,34944,0,6,0
418,232,0,6,0
418,33354,0,6,0
418,37476,0,6,0
418,34077,0,6,0
418,36022,0,6,0
418,13145,0,6,0
418,28999,0,6,0
418,23551,0,6,0
418,18671,0,6,0
418,39175,0,6,1
418,34257,0,6,0
418,35346,0,6,0
418,35756,0,6,0
418,15893,0,6,0
418,43735,0,6,0
418,1482,0,6,0
418,11843,0,6,0
418,48779,0,6,0
418,28223,0,6,0
418,18689,0,6,0
418,30230,0,6,0
418,37347,0,6,0
418,37348,0,6,0
418,6746,0,6,0
418,38671,0,6,0
418,6702,0,6,0
418,22043,0,6,0
418,34321,0,6,0
418,54042,0,6,0
418,38084,0,6,0
418,40206,0,6,0
418,10087,0,6,0
418,32979,0,6,0
418,39545,0,6,0
418,22265,0,6,0
418,33845,0,6,0
418,35191,0,6,0
418,48830,0,6,0
418,35198,0,6,0
418,120,0,6,0
418,38680,0,6,0
418,40417,0,6,0
418,42938,0,6,0
418,25719,0,6,0
418,24855,0,6,0
418,14131,0,6,0
418,18617,0,6,0
418,33970,0,6,0
418,38081,0,6,0
418,40421,0,6,0
418,49053,0,6,0
418,33280,0,6,0
418,38333,0,6,0
418,48707,0,6,0
418,53148,0,6,0
418,37105,0,6,0
418,49551,0,6,0
418,21681,0,6,0
418,48413,0,6,0
418,48857,0,6,0
418,38816,0,6,0
418,15225,0,6,0
418,1852,0,6,0
418,36945,0,6,0
418,39722,0,6,0
418,28825,0,6,0
418,30991,0,6,0
418,31234,0,6,0
418,33204,0,6,0
418,44042,0,6,0
418,33241,0,6,0
418,38276,0,6,0
418,34028,0,6,0
418,34787,0,6,0
418,33899,0,6,0
418,45577,0,6,0
418,46654,0,6,0
418,42361,0,6,0
418,22123,0,6,0
418,25861,0,6,0
418,35203,0,6,0
418,51632,0,6,0
418,49438,0,6,0
418,36220,0,6,0
418,53924,0,6,0
418,40787,0,6,0
418,25649,0,6,0
418,13767,0,6,0
418,6553,0,6,0
418,14467,0,6,0
418,9617,0,6,0
418,9734,0,6,0
418,6862,0,6,0
418,43691,0,6,0
418,50685,0,6,0
418,37981,0,6,0
418,5914,0,6,0
418,42963,0,6,0
418,35860,0,6,0
418,38993,0,6,0
418,49721,0,6,0
418,49722,0,6,0
418,37621,0,6,0
418,45613,0,6,0
418,6205,0,6,0
418,33089,0,6,0
418,6932,0,6,0
418,11079,0,6,0
418,40456,0,6,0
418,51019,0,6,0
418,49926,0,6,0
418,47778,0,6,0
418,6045,0,6,0
418,9656,0,6,0
418,10152,0,6,0
418,35159,0,6,0
418,32281,0,6,0
418,38594,0,6,0
418,16732,0,6,0
418,39582,0,6,0
418,49893,0,6,0
418,34934,0,6,0
418,34535,0,6,0
418,48926,0,6,0
418,50631,0,6,0
418,31091,0,6,0
418,49909,0,6,0
418,16782,0,6,0
418,40974,0,6,0
418,45486,0,6,0
418,5809,0,6,0
418,8129,0,6,0
418,6707,0,6,0
418,6604,0,6,0
418,52745,0,6,0
418,33489,0,6,0
418,35677,0,6,0
418,34607,0,6,0
418,33197,0,6,0
418,40879,0,6,0
418,48916,0,6,0
418,19111,0,6,0
418,32526,0,6,0
418,34973,0,6,0
418,36473,0,6,0
418,37027,0,6,0
418,41169,0,6,0
418,50203,0,6,0
418,24997,0,6,0
418,21105,0,6,0
418,23441,0,6,0
418,149,0,6,0
418,1887,0,6,0
418,4472,0,6,0
418,39071,0,6,0
418,42745,0,6,0
418,40571,0,6,0
418,33788,0,6,0
418,158,0,6,0
418,1729,0,6,0
418,3750,0,6,0
418,444,0,6,0
418,3469,0,6,0
418,5030,0,6,0
418,40327,0,6,0
418,36982,0,6,0
418,585,0,6,0
418,51587,0,6,0
418,34243,0,6,0
418,49376,0,6,0
418,40483,0,6,0
418,35335,0,6,0
418,41168,0,6,0
418,31777,0,6,0
418,38924,0,6,0
418,34658,0,6,0
418,37983,0,6,0
418,10165,0,6,0
418,31414,0,6,0
418,18897,0,6,0
418,24227,0,6,0
418,27787,0,6,0
418,32553,0,6,0
418,36990,0,6,0
418,39808,0,6,0
418,49521,0,6,0
418,23623,0,6,0
418,32547,0,6,0
418,21667,0,6,0
418,32447,0,6,0
418,52045,0,6,0
418,49755,0,6,0
418,50653,0,6,0
418,45207,0,6,0
418,43207,0,6,0
418,32729,0,6,0
418,34136,0,6,0
418,19221,0,6,0
418,49457,0,6,0
418,49842,0,6,0
418,325,0,6,0
418,12021,0,6,0
418,17249,0,6,0
418,38006,0,6,0
418,38992,0,6,0
418,43470,0,6,0
418,40392,0,6,0
418,50185,0,6,0
418,6203,0,6,0
418,9926,0,6,0
418,11123,0,6,0
418,31280,0,6,0
418,22273,0,6,0
418,27613,0,6,0
418,24037,0,6,0
418,49160,0,6,0
418,49782,0,6,0
418,23273,0,6,0
418,50221,0,6,0
418,25835,0,6,0
418,12815,0,6,0
418,32175,0,6,0
418,40786,0,6,0
418,48849,0,6,0
418,48736,0,6,0
418,39569,0,6,0
418,21507,0,6,0
418,3470,0,6,0
418,50602,0,6,0
418,11757,0,6,0
418,21881,0,6,0
418,27891,0,6,1
418,36474,0,6,0
418,39597,0,6,0
418,40540,0,6,0
418,21647,0,6,0
418,16417,0,6,0
418,17879,0,6,0
418,15125,0,6,0
418,38826,0,6,0
418,37430,0,6,0
418,39551,0,6,0
418,50760,0,6,0
418,10278,0,6,0
418,21409,0,6,0
418,36605,0,6,0
418,22759,0,6,0
418,687,0,6,0
418,41589,0,6,0
418,37579,0,6,0
418,18139,0,6,0
418,41389,0,6,0
418,33023,0,6,0
418,38669,0,6,0
418,36653,0,6,0
418,38921,0,6,0
418,37722,0,6,0
418,39606,0,6,0
418,34498,0,6,0
418,12711,0,6,0
418,4752,0,6,0
418,8422,0,6,0
418,30355,0,6,0
418,21189,0,6,0
418,35968,0,6,0
